Index    Filename             Shape        Color      X (px)     Y (px)
------------------------------------------------------------------------
0        img_00000.jpg        torus        yellow     536.5      84.4
1        img_00001.jpg        cube         red        558.8      157.8
2        img_00002.jpg        cylinder     blue       544.1      209.5
3        img_00003.jpg        cylinder     green      128.3      91.3
4        img_00004.jpg        torus        blue       110.8      240.3
5        img_00005.jpg        cone         blue       495.5      83.2
6        img_00006.jpg        torus        green      142.9      204.9
7        img_00007.jpg        torus        blue       150.2      131.6
8        img_00008.jpg        sphere       yellow     248.1      138.0
9        img_00009.jpg        torus        green      451.1      244.2
10       img_00010.jpg        cube         red        201.3      177.9
11       img_00011.jpg        sphere       yellow     223.5      129.5
12       img_00012.jpg        sphere       yellow     316.4      233.1
13       img_00013.jpg        torus        green      240.5      149.0
14       img_00014.jpg        cube         red        293.3      230.0
15       img_00015.jpg        cylinder     blue       251.5      171.5
16       img_00016.jpg        cylinder     red        481.6      197.3
17       img_00017.jpg        sphere       blue       313.1      188.3
18       img_00018.jpg        torus        red        258.5      266.7
19       img_00019.jpg        cube         green      301.3      152.5
20       img_00020.jpg        cylinder     green      359.0      103.6
21       img_00021.jpg        cylinder     green      187.9      179.9
22       img_00022.jpg        sphere       green      278.7      111.6
23       img_00023.jpg        cylinder     red        276.8      105.5
24       img_00024.jpg        cone         green      547.5      132.5
25       img_00025.jpg        cylinder     red        340.1      90.6
26       img_00026.jpg        cone         green      440.4      209.3
27       img_00027.jpg        cylinder     blue       520.9      143.8
28       img_00028.jpg        cube         red        289.7      222.4
29       img_00029.jpg        sphere       yellow     100.4      263.3
30       img_00030.jpg        cube         blue       419.2      191.1
31       img_00031.jpg        cube         red        296.8      214.7
32       img_00032.jpg        cylinder     blue       218.2      213.1
33       img_00033.jpg        sphere       yellow     304.4      171.9
34       img_00034.jpg        cube         blue       395.1      235.5
35       img_00035.jpg        sphere       red        350.8      103.5
36       img_00036.jpg        torus        yellow     508.4      135.5
37       img_00037.jpg        cylinder     blue       134.3      145.2
38       img_00038.jpg        sphere       green      435.0      223.3
39       img_00039.jpg        cube         red        453.8      86.7
40       img_00040.jpg        sphere       green      235.3      107.6
41       img_00041.jpg        cylinder     blue       396.5      173.2
42       img_00042.jpg        sphere       green      371.7      134.4
43       img_00043.jpg        cylinder     red        254.9      148.3
44       img_00044.jpg        torus        yellow     308.2      149.6
45       img_00045.jpg        torus        blue       486.5      278.1
46       img_00046.jpg        sphere       blue       497.0      98.3
47       img_00047.jpg        torus        red        357.8      169.6
48       img_00048.jpg        cone         green      274.7      87.7
49       img_00049.jpg        cube         red        113.1      138.4
50       img_00050.jpg        cone         green      230.6      119.8
51       img_00051.jpg        cube         blue       297.1      173.0
52       img_00052.jpg        cylinder     blue       302.8      197.2
53       img_00053.jpg        cone         green      315.5      245.7
54       img_00054.jpg        cone         green      462.2      271.0
55       img_00055.jpg        cube         red        133.4      265.7
56       img_00056.jpg        torus        blue       478.7      229.9
57       img_00057.jpg        cone         red        512.5      174.1
58       img_00058.jpg        cone         green      394.3      241.4
59       img_00059.jpg        cone         blue       492.3      118.5
60       img_00060.jpg        torus        red        362.5      89.8
61       img_00061.jpg        cube         yellow     450.6      168.7
62       img_00062.jpg        cube         red        426.0      189.9
63       img_00063.jpg        cone         red        466.6      128.8
64       img_00064.jpg        cylinder     red        151.1      114.4
65       img_00065.jpg        cylinder     yellow     254.5      236.3
66       img_00066.jpg        sphere       green      366.7      260.8
67       img_00067.jpg        sphere       blue       285.5      248.2
68       img_00068.jpg        sphere       yellow     198.3      118.8
69       img_00069.jpg        cone         green      231.8      255.9
70       img_00070.jpg        cylinder     yellow     467.0      260.9
71       img_00071.jpg        torus        green      196.0      105.5
72       img_00072.jpg        cone         green      508.7      228.6
73       img_00073.jpg        torus        blue       156.9      266.2
74       img_00074.jpg        torus        red        124.5      195.5
75       img_00075.jpg        cylinder     yellow     442.2      212.6
76       img_00076.jpg        sphere       red        146.0      194.1
77       img_00077.jpg        torus        yellow     85.3       151.4
78       img_00078.jpg        torus        red        385.3      150.5
79       img_00079.jpg        cube         red        94.4       186.2
80       img_00080.jpg        torus        green      418.8      256.7
81       img_00081.jpg        torus        blue       557.9      248.5
82       img_00082.jpg        cylinder     red        123.4      231.7
83       img_00083.jpg        torus        blue       382.0      101.1
84       img_00084.jpg        cone         red        354.7      156.2
85       img_00085.jpg        torus        green      265.1      91.8
86       img_00086.jpg        cone         green      180.6      259.1
87       img_00087.jpg        torus        blue       371.5      182.2
88       img_00088.jpg        sphere       green      295.8      121.2
89       img_00089.jpg        torus        green      181.5      254.9
90       img_00090.jpg        cylinder     green      532.5      90.4
91       img_00091.jpg        cylinder     blue       370.9      122.7
92       img_00092.jpg        cylinder     green      274.7      186.5
93       img_00093.jpg        torus        green      410.0      146.5
94       img_00094.jpg        cube         yellow     427.6      226.6
95       img_00095.jpg        cube         green      453.4      159.4
96       img_00096.jpg        sphere       yellow     96.2       160.7
97       img_00097.jpg        sphere       red        301.5      277.2
98       img_00098.jpg        cylinder     green      230.6      199.1
99       img_00099.jpg        cube         yellow     141.7      259.1
100      img_00100.jpg        sphere       green      254.1      88.8
101      img_00101.jpg        cube         yellow     316.3      255.5
102      img_00102.jpg        cylinder     red        353.3      242.4
103      img_00103.jpg        torus        yellow     191.6      113.2
104      img_00104.jpg        sphere       yellow     322.0      223.7
105      img_00105.jpg        sphere       red        99.7       85.2
106      img_00106.jpg        cylinder     red        190.5      250.8
107      img_00107.jpg        sphere       blue       282.3      255.3
108      img_00108.jpg        cylinder     red        544.4      152.4
109      img_00109.jpg        cylinder     yellow     542.5      95.0
110      img_00110.jpg        cube         red        232.2      180.5
111      img_00111.jpg        cube         blue       234.2      170.9
112      img_00112.jpg        cone         yellow     333.2      101.2
113      img_00113.jpg        cylinder     blue       159.2      120.2
114      img_00114.jpg        cone         yellow     349.8      268.2
115      img_00115.jpg        cylinder     blue       412.5      136.9
116      img_00116.jpg        torus        yellow     141.7      241.0
117      img_00117.jpg        sphere       blue       118.3      212.5
118      img_00118.jpg        cylinder     blue       330.3      111.2
119      img_00119.jpg        cube         red        225.2      94.1
120      img_00120.jpg        cylinder     red        423.2      246.1
121      img_00121.jpg        torus        yellow     336.7      250.8
122      img_00122.jpg        cube         green      238.4      215.7
123      img_00123.jpg        cone         blue       226.7      163.2
124      img_00124.jpg        torus        blue       263.1      156.2
125      img_00125.jpg        cube         blue       224.6      217.3
126      img_00126.jpg        cylinder     red        388.3      251.7
127      img_00127.jpg        sphere       blue       210.2      270.3
128      img_00128.jpg        cone         red        117.9      102.9
129      img_00129.jpg        cone         blue       492.7      132.1
130      img_00130.jpg        cone         green      495.5      102.1
131      img_00131.jpg        cube         green      273.3      158.0
132      img_00132.jpg        cone         yellow     148.0      132.1
133      img_00133.jpg        cylinder     green      465.1      193.4
134      img_00134.jpg        cube         yellow     236.6      152.2
