Index    Filename             Shape        Color      X (px)     Y (px)
------------------------------------------------------------------------
0        img_00000.jpg        cylinder     yellow     288.9      250.2
1        img_00001.jpg        cube         green      483.9      250.3
2        img_00002.jpg        sphere       red        522.5      157.7
3        img_00003.jpg        sphere       yellow     145.1      67.4
4        img_00004.jpg        cube         red        51.9       98.4
5        img_00005.jpg        cone         blue       595.0      121.9
6        img_00006.jpg        cone         yellow     560.6      211.0
7        img_00007.jpg        cylinder     yellow     156.6      142.0
8        img_00008.jpg        sphere       yellow     100.2      153.7
9        img_00009.jpg        cube         red        52.4       246.7
10       img_00010.jpg        cube         green      489.6      208.5
11       img_00011.jpg        cylinder     yellow     129.3      124.3
12       img_00012.jpg        cone         yellow     269.5      89.6
13       img_00013.jpg        cone         blue       583.7      231.5
14       img_00014.jpg        cone         red        220.3      256.9
15       img_00015.jpg        torus        yellow     166.6      79.1
16       img_00016.jpg        cube         blue       270.6      125.7
17       img_00017.jpg        cube         blue       102.2      166.2
18       img_00018.jpg        cube         green      521.1      121.1
19       img_00019.jpg        cylinder     green      231.4      159.9
20       img_00020.jpg        cone         red        563.6      235.3
21       img_00021.jpg        sphere       yellow     506.9      79.3
22       img_00022.jpg        torus        blue       554.9      108.6
23       img_00023.jpg        cylinder     green      528.2      132.8
24       img_00024.jpg        cube         red        207.8      140.4
25       img_00025.jpg        sphere       yellow     112.5      126.5
26       img_00026.jpg        sphere       blue       159.2      67.7
27       img_00027.jpg        cube         red        85.5       107.3
28       img_00028.jpg        sphere       blue       306.9      271.5
29       img_00029.jpg        torus        blue       130.6      250.6
30       img_00030.jpg        cone         green      130.3      160.4
31       img_00031.jpg        cylinder     red        78.1       85.7
32       img_00032.jpg        sphere       green      447.6      253.9
33       img_00033.jpg        sphere       red        117.8      152.1
34       img_00034.jpg        cylinder     green      458.7      101.0
35       img_00035.jpg        cylinder     yellow     45.8       212.8
36       img_00036.jpg        cylinder     yellow     413.4      103.3
37       img_00037.jpg        cube         green      442.6      169.2
38       img_00038.jpg        torus        green      465.3      94.5
39       img_00039.jpg        cylinder     red        86.1       105.9
40       img_00040.jpg        cone         red        456.7      245.2
41       img_00041.jpg        torus        blue       326.6      246.9
42       img_00042.jpg        torus        yellow     174.4      219.9
43       img_00043.jpg        torus        yellow     201.7      236.1
44       img_00044.jpg        cylinder     green      72.4       67.3
45       img_00045.jpg        cylinder     yellow     323.7      244.1
46       img_00046.jpg        cone         red        131.4      209.6
47       img_00047.jpg        torus        blue       69.3       145.3
48       img_00048.jpg        torus        red        83.8       174.3
49       img_00049.jpg        cone         yellow     404.6      130.6
50       img_00050.jpg        cone         yellow     46.6       273.5
51       img_00051.jpg        torus        yellow     543.1      260.7
52       img_00052.jpg        cylinder     yellow     68.0       264.0
53       img_00053.jpg        sphere       red        437.5      158.7
54       img_00054.jpg        cone         green      535.8      96.4
55       img_00055.jpg        cone         red        101.2      107.8
56       img_00056.jpg        cylinder     yellow     375.2      80.3
57       img_00057.jpg        cone         red        212.2      178.0
58       img_00058.jpg        torus        blue       80.9       127.4
59       img_00059.jpg        cone         green      328.2      117.6
60       img_00060.jpg        torus        red        589.3      234.0
61       img_00061.jpg        cylinder     red        254.0      122.5
62       img_00062.jpg        cube         red        85.9       172.3
63       img_00063.jpg        cube         green      452.1      198.9
64       img_00064.jpg        torus        yellow     431.9      281.7
65       img_00065.jpg        cube         blue       110.7      111.0
66       img_00066.jpg        cube         yellow     470.5      119.7
67       img_00067.jpg        torus        blue       515.6      196.2
68       img_00068.jpg        cylinder     yellow     329.0      121.5
69       img_00069.jpg        cylinder     blue       271.4      279.7
70       img_00070.jpg        cylinder     red        475.1      161.4
71       img_00071.jpg        cone         green      362.4      282.1
72       img_00072.jpg        cone         red        264.2      196.7
73       img_00073.jpg        cube         yellow     366.4      222.3
74       img_00074.jpg        cone         green      604.3      281.7
